paxCode,label
PAX0005145560,Dark Souls (Prepare to Die Edition)
PAX0005558388,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst
PAX0006085660,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst
PAX0006208060,Dark Souls II
PAX0006208094,Dark Souls II (Black Armour Edition)
PAX0006212072,Ace Combat Assault Horizon (Enhanced Edition)
PAX0006355620,Enslaved: Odyssey to the West (Premium Edition)
PAX0006604772,Pac-Man Championship Edition DX+ All You Can Eat Edition
PAX0006851476,Dragon Ball: Xenoverse
PAX0006960446,Project Cars
PAX0006962588,Dark Souls II: Season Pass (DLC)
PAX0006971122,Dark Souls II: Scholar of the First Sin
PAX0006974080,Dragon Ball: Xenoverse
PAX0006976630,Naruto Shippuden: Ultimate Ninja Storm Revolution
PAX0006979894,Dark Souls II
PAX0006986218,Star Trek The Video Game
PAX0007029602,Dark Souls II (Black Armour Edition) (DLC)
PAX0007110284,Saint Seiya: Soldiers' Soul
PAX0007244210,Grid 2 - Limited Edition
PAX0007647892,Project Cars
PAX0007677030,Grid 2 - Limited Edition
PAX0007774372,Naruto Shippuden: Ultimate Ninja Storm 4
PAX0007780560,Ridge Racer: Unbounded Limited Edition
PAX0007785082,Dark Souls III
PAX0007947534,Dark Souls III: Season Pass (DLC)
PAX0008030460,Naruto Shippuden: Ultimate Ninja Storm 4 (Deluxe Edition)
PAX0008039436,Naruto Shippuden: Ultimate Ninja Storm 4 Season Pass (DLC)
PAX0008056402,Project Cars (Game of the Year Edition)
PAX0008452536,Dragon Ball: Xenoverse 2
PAX0008568034,Dragon Ball: Xenoverse Season Pass (DLC)
PAX0008665002,Tales of Berseria
PAX0008665036,Tales of Zestiria
PAX0008666974,Tekken 7
PAX0008822048,Little Nightmares
PAX0008834696,Dark Souls III (The Fire Fades Edition)
PAX0008920546,Tekken 7 (Day 1 Edition) (DLC)
PAX0008956994,Get Even
PAX0008968486,Little Witch Academia: Chamber of Time
PAX0008968554,Little Witch Academia: Chamber of Time
PAX0009056410,One Piece Burning Blood
PAX0009106118,Project CARS 2
PAX0009162694,Dragon Ball Heroes Ultimate Mission X
PAX0009230728,Project CARS 2 Japanese Cars Bonus Pack (DLC)
PAX0009286284,Project Cars (Digital Edition)
PAX0009309268,God Eater 2: Rage Burst
PAX0009332320,Dragon Ball FighterZ
PAX0009345104,Idolm@ster Cinderella Girls Starlight Stage
PAX0009345172,Idolm@ster Cinderella Girls Starlight Stage
PAX0009345274,Sword Art Online Integral Factor
PAX0009345342,Sword Art Online Integral Factor
PAX0009345376,ONE PIECE Treasure Cruise
PAX0009345444,ONE PIECE Treasure Cruise
PAX0009345580,Dragon Ball Z Dokkan Battle
PAX0009345614,Dragon Ball Z Dokkan Battle
PAX0009348266,Ni no Kuni II: Revenant Kingdom
PAX0009348402,Sword Art Online: Hollow Realization (Deluxe Edition)
PAX0009370672,Tales of Symphonia
PAX0009392194,Dragon Ball FighterZ
PAX0009392228,Ni no Kuni II: Revenant Kingdom
PAX0009402020,One Piece Pirate Warriors 3
PAX0009402122,One Piece Pirate Warriors 3 (Gold Edition)
PAX0009402258,One Piece Pirate Warriors 3 Story Pack (DLC)
PAX0009410826,Dragon Ball FighterZ (FighterZ Edition)
PAX0009410962,Dragon Ball FighterZ (Ultimate Edition)
PAX0009434694,Ridge Racer Unbounded
PAX0009455468,Sword Art Online: Fatal Bullet
PAX0009455706,Sword Art Online: Fatal Bullet - Season Pass (DLC)
PAX0009501062,Dragon Ball FighterZ: FighterZ Pass (DLC)
PAX0009513030,Dark Souls III (Deluxe Edition)
PAX0009526222,Accel World Vs. Sword Art Online (Deluxe Edition)
PAX0009529316,One Piece: Grand Cruise
PAX0009557400,Tekken 7 (Deluxe Edition)
PAX0009575522,Dark Souls: Remastered
PAX0009620742,Dragon Ball: Xenoverse 2 Season Pass (DLC)
PAX0009662018,Little Nightmares (Complete Edition)
PAX0009671674,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto
PAX0009688062,Dragon Ball Xenoverse (Bundle Edition)
PAX0009688844,Naruto to Boruto: Shinobi Striker
PAX0009735696,Naruto to Boruto: Shinobi Striker Season Pass (DLC)
PAX0009772144,Naruto Shippuden: Ultimate Ninja Storm Trilogy
PAX0009778502,Tekken 7 Season Pass 2 (DLC)
PAX0009789960,Project Cars 2 Season Pass (DLC)
PAX0009799344,Soulcalibur VI
PAX0009799650,Soulcalibur VI (Deluxe Edition)
PAX0009802234,Project Cars 2 (Deluxe Edition)
PAX0009831474,Ni No Kuni II (The Prince's Edition)
PAX0009836302,Ace Combat 7: Skies Unknown
PAX0009838002,11-11 Memories Retold
PAX0009870370,Little Witch Academia: Chamber of Time
PAX0009876184,DeadCore
PAX0009879278,Katamari Damacy REROLL
PAX0009942008,Ace Combat 7: Skies Unknown
PAX0009943572,Ace Combat 7: Skies Unknown (Deluxe Edition)
PAX0009950542,Black Clover: Quartet Knights
PAX0009950610,Black Clover: Quartet Knights (Deluxe Edition)
PAX0009956560,God Eater 3
PAX0009956628,Jump Force
PAX0009957308,Dragon Ball FighterZ: FighterZ Pass 2 (DLC)
PAX0009957376,Sword Art Online: Fatal Bullet (Complete Edition)
PAX0009965366,Ace Combat 7: Skies Unknown Season Pass (DLC)
PAX0009966896,My Hero One's Justice
PAX0009966964,Naruto to Boruto: Shinobi Striker (Deluxe Edition)
PAX0009973220,Jump Force (Ultimate Edition)
PAX0009974580,Dragon Ball: Xenoverse 2 - Extra Pass (DLC)
PAX0009974784,New Gundam Breaker
PAX0009975226,One Piece: World Seeker
PAX0010018678,Super Dragon Ball Heroes: World Mission
PAX0010036494,Tekken 7 (Ultimate Edition)
PAX0010114966,Naruto Shippuden: Ultimate Ninja Storm Legacy
PAX0010119352,Impact Winter
PAX0010120168,Sword Art Online: Lost Song
PAX0010123194,Black Clover: Quartet Knights - Season Pass (DLC)
PAX0010124146,Ni No Kuni II: Revenant Kingdom Season Pass (DLC)
PAX0010146858,Naruto to Boruto: Shinobi Striker
PAX0010163654,Dark Souls III: Ashes of Ariandel (DLC)
PAX0010163688,Dark Souls III: The Ringed City (DLC)
PAX0010212308,The Dark Pictures Anthology: Man of Medan
PAX0010214790,Dragon Ball: Xenoverse 2 - Ultra Pack Set (DLC)
PAX0010250558,Little Nightmares: Secrets of The Maw (DLC)
PAX0010254468,Dragon Ball Xenoverse 2: Super Pass (DLC)
PAX0010283674,RAD
PAX0010286360,Tekken 7 (Rematch Edition)
PAX0010286462,Tekken 7 Season Pass (DLC)
PAX0010301898,Naruto Shippuden: Ultimate Ninja Storm 4
PAX0010324338,Code Vein
