Product Name,Normalized Name,paxCode,Customer,amount,selling_price,currency,start_month,end_month
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2025-07,2025-07
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2025-08,2025-08
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2025-09,2025-09
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2025-10,2025-10
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2025-11,2025-11
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2025-12,2025-12
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2026-01,2026-01
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2026-02,2026-02
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2026-03,2026-03
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Alibaba,0.0,278.0,CNY,2026-04,2026-04
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,,278.0,CNY,2024-08,2024-09
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,,278.0,CNY,2024-10,2024-10
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,0.0,278.0,CNY,2024-11,2024-11
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,0.0,87.987,CNY,2024-11,2024-11
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,9.0,27.0,CNY,2024-12,2024-12
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,0.0,278.0,CNY,2024-12,2024-12
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,91.0,27.0,CNY,2025-01,2025-01
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,20.0,27.0,CNY,2025-02,2025-02
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,61.0,27.0,CNY,2025-03,2025-03
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,1.0,55.0,CNY,2025-04,2025-04
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,All,98.0,27.0,CNY,2025-06,2025-06
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,571.0,27.0,CNY,2025-07,2025-07
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,351.0,27.0,CNY,2025-08,2025-08
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,119.0,27.0,CNY,2025-09,2025-09
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,15.0,55.0,CNY,2025-10,2025-10
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,7.0,55.0,CNY,2025-11,2025-11
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,1.0,278.0,CNY,2025-12,2025-12
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,8.0,55.0,CNY,2025-12,2025-12
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,1.0,278.0,CNY,2026-01,2026-01
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,4.0,55.0,CNY,2026-01,2026-01
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,20.0,55.0,CNY,2026-02,2026-02
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,11.0,55.0,CNY,2026-03,2026-03
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,7.0,55.0,CNY,2026-04,2026-04
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Heybox,6.0,27.0,CNY,2026-04,2026-04
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,Sonkwo,5.0,27.0,CNY,2025-07,2025-07
