Product Name,Normalized Name,paxCode,Customer Reference,amount,selling_price,currency,start_month,end_month
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,,248.05,CNY,2024-08,2024-09
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,,254.33,CNY,2024-10,2024-10
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,0.0,315.13,CNY,2024-11,2024-11
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,0.0,79.09,CNY,2024-11,2024-11
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,10.35,29.12,CNY,2024-12,2024-12
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,0.0,263.46,CNY,2024-12,2024-12
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,98.9,23.39,CNY,2025-01,2025-01
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,21.58,25.12,CNY,2025-02,2025-02
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,69.96,25.63,CNY,2025-03,2025-03
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,0.86,59.68,CNY,2025-04,2025-04
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,107.57,24.13,CNY,2025-06,2025-06
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,539.84,29.07,CNY,2025-07,2025-07
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,4.53,28.78,CNY,2025-07,2025-07
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,0.0,299.2,CNY,2025-07,2025-07
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,385.75,28.81,CNY,2025-08,2025-08
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,0.0,303.55,CNY,2025-08,2025-08
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,124.96,25.02,CNY,2025-09,2025-09
.hack//G.U. Last Recode,hack_g_u_last_recode,PAX0011204972,E05367,0.0,246.57,CNY,2025-09,2025-09
