Product Name,Item Number,Normalized Name,paxCode
.hack//G.U. Last Recode,E05367,hack_g_u_last_recode,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
ACE COMBAT 7: SKIES UNKNOWN,E03174,ace_combat_7_skies_unknown,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,E05445,ace_combat_7_skies_unknown_top_gun_maverick,PAX0012537704
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,E05444,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,
ARMORED CORE VI FIRES OF RUBICON,E05837,armored_core_vi_fires_of_rubicon,"PAX0013073340, PAX0013073374, PAX0013077488"
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,E05838,armored_core_vi_fires_of_rubicon_deluxe,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Standard Edition,E05837,armored_core_vi_fires_of_rubicon_standard,
Accel World VS. Sword Art Online Deluxe Edition,E02452,accel_world_vs_sword_art_online_deluxe,"PAX0009526222, PAX0010948476, PAX0011267056"
BLACK CLOVER: QUARTET KNIGHTS,E02895,black_clover_quartet_knights,"PAX0009950542, PAX0010585084, PAX0011792288"
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,E02950,black_clover_quartet_knights_deluxe,PAX0009950610
BLEACH Rebirth of Souls,E06132,bleach_rebirth_of_souls,PAX0014038022
BLEACH Rebirth of Souls Deluxe Edition,E06690,bleach_rebirth_of_souls_deluxe,
BLEACH Rebirth of Souls Ultimate Edition,E06691,bleach_rebirth_of_souls_ultimate,
Baten Kaitos I & II HD Remaster,E06117,baten_kaitos_i_ii_hd_remaster,PAX0014235936
CODE VEIN,E03009,code_vein,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN Deluxe Edition,E03483,code_vein_deluxe,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN II,L00239,code_vein_ii,"PAX0014842054, PAX0015167366"
CODE VEIN II Deluxe Edition,L00240,code_vein_ii_deluxe,PAX0015167434
CODE VEIN II Ultimate Edition,L00241,code_vein_ii_ultimate,PAX0015167570
Captain Tsubasa: Rise of New Champions,E03350,captain_tsubasa_rise_of_new_champions,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions - Deluxe Edition,E04120,captain_tsubasa_rise_of_new_champions_deluxe,PAX0010849944
Captain Tsubasa: Rise of New Champions - Ultimate Edition,E06275,captain_tsubasa_rise_of_new_champions_ultimate,PAX0014008034
DARK SOULS III,E01572,dark_souls_iii,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III - Season Pass,E01893,dark_souls_iii_season_pass,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III Deluxe Edition,E02323,dark_souls_iii_deluxe,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS: REMASTERED,E02716,dark_souls_remastered,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
