Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
.hack//G.U. Last Recode,hack_g_u_last_recode,All,0.6835,2024-11,2024-11,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,All,0.9,2024-12,2025-03,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,All,0.8,2025-04,2025-04,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,All,0.9,2025-06,2025-06,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,Heybox,0.9,2025-07,2025-09,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,Heybox,0.8,2025-10,2026-04,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,Heybox,0.9,2026-04,2026-04,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,Sonkwo,0.9,2025-07,2025-07,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,Sonkwo,0.8,2025-11,2026-02,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,All,0.6716,2024-11,2024-11,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,All,0.8,2024-12,2025-05,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,All,0.9,2025-06,2025-06,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Heybox,0.9,2025-07,2025-08,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Heybox,0.84,2025-10,2025-11,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Heybox,0.9,2025-10,2025-11,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Heybox,0.86,2025-12,2025-12,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Heybox,0.84,2026-02,2026-04,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Heybox,0.92,2026-02,2026-02,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Sonkwo,0.9,2025-07,2025-07,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Sonkwo,0.9,2025-10,2025-10,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Sonkwo,0.89,2025-11,2025-11,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Sonkwo,0.83,2025-12,2026-01,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Sonkwo,0.92,2026-02,2026-02,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,Sonkwo,0.84,2026-03,2026-04,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick,All,0.8,2025-01,2025-06,PAX0012537704
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick,Heybox,0.8,2025-07,2026-04,PAX0012537704
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick,Sonkwo,0.8,2025-10,2025-12,PAX0012537704
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick,Sonkwo,0.8,2026-02,2026-03,PAX0012537704
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,All,0.8,2025-01,2025-06,
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,All,0.9,2025-01,2025-01,
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,Heybox,0.8,2025-07,2025-11,
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,Heybox,0.85,2025-12,2025-12,
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,Heybox,0.8,2026-02,2026-04,
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,Sonkwo,0.8,2025-07,2025-07,
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,Sonkwo,0.8,2025-10,2026-04,
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,Heybox,0.5,2025-12,2025-12,"PAX0013073340, PAX0013073374, PAX0013077488"
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,All,0.4,2024-11,2025-01,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,All,0.4,2025-03,2025-03,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,All,0.4,2025-05,2025-05,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,Heybox,0.4,2025-09,2025-10,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,Heybox,0.5,2025-12,2026-02,PAX0013069260
