Product Name,Normalized Name,SRP (CNY),start_month,end_month
.hack//G.U. Last Recode,HACKGULASTRECODE,278.0,2024-08,2025-04
.hack//G.U. Last Recode,HACKGULASTRECODE,278.0,2025-06,2026-04
ACE COMBAT 7: SKIES UNKNOWN,ACECOMBAT7SKIESUNKNOWN,268.0,2024-08,2026-04
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ACECOMBAT7SKIESUNKNOWNTOPGUNMAVERICKEDITION,368.0,2024-08,2024-10
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ACECOMBAT7SKIESUNKNOWNTOPGUNMAVERICKEDITION,368.0,2025-01,2026-04
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ACECOMBAT7SKIESUNKNOWNTOPGUNMAVERICKULTIMATEEDITION,498.0,2024-08,2024-10
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ACECOMBAT7SKIESUNKNOWNTOPGUNMAVERICKULTIMATEEDITION,498.0,2025-01,2026-04
ARMORED CORE VI FIRES OF RUBICON,ARMOREDCOREVIFIRESOFRUBICON,298.0,2024-08,2024-09
ARMORED CORE VI FIRES OF RUBICON,ARMOREDCOREVIFIRESOFRUBICON,298.0,2025-12,2025-12
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,348.0,2024-08,2026-04
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,298.0,2024-10,2026-04
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,278.0,2024-08,2026-04
BLACK CLOVER: QUARTET KNIGHTS,BLACKCLOVERQUARTETKNIGHTS,268.0,2024-08,2026-04
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,BLACKCLOVERQUARTETKNIGHTSDELUXEEDITION,288.0,2024-08,2026-04
BLEACH Rebirth of Souls,BLEACHREBIRTHOFSOULS,298.0,2025-03,2026-04
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,398.0,2025-03,2026-04
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,498.0,2025-03,2026-04
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,248.0,2024-12,2024-12
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,248.0,2025-02,2026-04
CODE VEIN,CODEVEIN,268.0,2024-08,2026-04
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,368.0,2024-08,2026-04
CODE VEIN II,CODEVEINII,268.0,2026-01,2026-04
CODE VEIN II Deluxe Edition,CODEVEINIIDELUXEEDITION,398.0,2026-01,2026-04
CODE VEIN II Ultimate Edition,CODEVEINIIULTIMATEEDITION,468.0,2026-01,2026-04
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,198.0,2024-08,2026-04
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,298.0,2024-08,2026-04
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,398.0,2024-08,2026-04
DARK SOULS III,DARKSOULSIII,268.0,2024-08,2024-10
DARK SOULS III,DARKSOULSIII,268.0,2024-12,2026-04
DARK SOULS III - Season Pass,DARKSOULSIIISEASONPASS,138.0,2024-08,2024-10
DARK SOULS III - Season Pass,DARKSOULSIIISEASONPASS,138.0,2024-12,2026-04
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,398.0,2024-08,2024-10
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,398.0,2024-12,2026-04
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,198.0,2024-08,2026-04
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,198.0,2024-08,2025-02
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,198.0,2025-04,2025-11
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,158.0,2025-12,2025-12
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,198.0,2026-01,2026-03
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,158.0,2026-04,2026-04
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,48.0,2024-12,2026-04
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,98.0,2024-12,2025-03
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,98.0,2025-06,2026-04
DORAEMON STORY OF SEASONS,DORAEMONSTORYOFSEASONS,228.0,2024-08,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOM,248.0,2024-08,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,DORAEMONSTORYOFSEASONSFRIENDSOFTHEGREATKINGDOMDELUXEEDITION,348.0,2024-08,2026-04
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,198.0,2024-08,2024-11
DRAGON BALL FighterZ,DRAGONBALLFIGHTERZ,198.0,2025-01,2026-04
DRAGON BALL FighterZ - FighterZ Edition,DRAGONBALLFIGHTERZFIGHTERZEDITION,298.0,2024-08,2026-04
DRAGON BALL FighterZ - Legendary Edition,DRAGONBALLFIGHTERZLEGENDARYEDITION,398.0,2024-08,2026-04
DRAGON BALL XENOVERSE 2,DRAGONBALLXENOVERSE2,98.0,2024-08,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,DRAGONBALLXENOVERSE2DELUXEEDITION,198.0,2024-08,2026-04
DRAGON BALL XENOVERSE 2 Special Edition,DRAGONBALLXENOVERSE2SPECIALEDITION,248.0,2024-08,2026-04
DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGONBALLZKAKAROTMASTEREDITION,398.0,2025-12,2026-04
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,298.0,2024-08,2025-07
DRAGON BALL Z: KAKAROT,DRAGONBALLZKAKAROT,88.0,2025-08,2026-04
DRAGON BALL Z: KAKAROT - DAIMA EDITION,DRAGONBALLZKAKAROTDAIMAEDITION,198.0,2025-12,2026-04
DRAGON BALL Z: KAKAROT Deluxe Edition,DRAGONBALLZKAKAROTDELUXEEDITION,398.0,2024-08,2024-10
DRAGON BALL Z: KAKAROT Deluxe Edition,DRAGONBALLZKAKAROTDELUXEEDITION,398.0,2024-12,2026-04
DRAGON BALL Z: KAKAROT Legendary Edition,DRAGONBALLZKAKAROTLEGENDARYEDITION,498.0,2024-08,2024-10
DRAGON BALL Z: KAKAROT Legendary Edition,DRAGONBALLZKAKAROTLEGENDARYEDITION,498.0,2024-12,2026-04
DRAGON BALL: Sparking! ZERO,DRAGONBALLSPARKINGZERO,298.0,2024-11,2026-04
DRAGON BALL: Sparking! ZERO Deluxe Edition,DRAGONBALLSPARKINGZERODELUXEEDITION,478.0,2024-11,2026-04
DRAGON BALL: Sparking! ZERO Ultimate Edition,DRAGONBALLSPARKINGZEROULTIMATEEDITION,538.0,2024-11,2026-04
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,98.0,2024-08,2024-11
DRAGON BALL: THE BREAKERS,DRAGONBALLTHEBREAKERS,98.0,2025-01,2026-04
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,148.0,2024-08,2024-11
DRAGON BALL: THE BREAKERS Special Edition,DRAGONBALLTHEBREAKERSSPECIALEDITION,148.0,2025-03,2026-04
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,228.0,2024-08,2025-04
Digimon Story Cyber Sleuth: Complete Edition,DIGIMONSTORYCYBERSLEUTHCOMPLETEEDITION,228.0,2025-06,2026-04
Digimon Story Time Stranger,DIGIMONSTORYTIMESTRANGER,298.0,2025-07,2026-04
Digimon Story Time Stranger Deluxe Edition,DIGIMONSTORYTIMESTRANGERDELUXEEDITION,448.0,2025-12,2026-04
Digimon Story Time Stranger Ultimate Edition,DIGIMONSTORYTIMESTRANGERULTIMATEEDITION,548.0,2025-12,2026-04
Digimon Survive,DIGIMONSURVIVE,298.0,2024-08,2026-04
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,248.0,2024-08,2024-11
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,248.0,2025-01,2025-01
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,248.0,2025-03,2025-04
Digimon World: Next Order,DIGIMONWORLDNEXTORDER,248.0,2025-06,2026-04
EVERYBODY'S GOLF HOT SHOTS,EVERYBODYSGOLFHOTSHOTS,178.0,2025-07,2026-04
FREEDOM WARS Remastered,FREEDOMWARSREMASTERED,198.0,2025-07,2026-04
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,268.0,2024-08,2025-04
GOD EATER 2 Rage Burst,GODEATER2RAGEBURST,268.0,2025-06,2026-04
GOD EATER 3,GODEATER3,268.0,2024-08,2024-09
GOD EATER 3,GODEATER3,268.0,2024-12,2025-04
GOD EATER 3,GODEATER3,268.0,2025-06,2026-04
GUNDAM BREAKER 4,GUNDAMBREAKER4,298.0,2024-08,2026-04
GUNDAM BREAKER 4 Deluxe Edition,GUNDAMBREAKER4DELUXEEDITION,448.0,2024-08,2026-04
GUNDAM BREAKER 4 Ultimate Edition,GUNDAMBREAKER4ULTIMATEEDITION,498.0,2024-08,2026-04
God Eaters 3,GODEATERS3,268.0,2024-10,2024-10
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,248.0,2024-08,2025-01
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,248.0,2025-03,2025-04
JoJo's Bizarre Adventure: All-Star Battle R,JOJOSBIZARREADVENTUREALLSTARBATTLER,248.0,2025-06,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERDELUXEEDITION,348.0,2024-08,2026-04
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,428.0,2024-08,2025-05
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,JOJOSBIZARREADVENTUREALLSTARBATTLERULTIMATEEDITION,428.0,2025-07,2026-04
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,298.0,2024-08,2024-11
Jujutsu Kaisen Cursed Clash,JUJUTSUKAISENCURSEDCLASH,298.0,2025-02,2026-04
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,398.0,2024-08,2025-01
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,398.0,2025-03,2025-03
Jujutsu Kaisen Cursed Clash Deluxe Edition,JUJUTSUKAISENCURSEDCLASHDELUXEEDITION,398.0,2025-06,2026-04
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,498.0,2024-08,2024-11
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,498.0,2025-01,2025-01
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,498.0,2025-03,2025-03
Jujutsu Kaisen Cursed Clash Ultimate Edition,JUJUTSUKAISENCURSEDCLASHULTIMATEEDITION,498.0,2025-05,2026-04
Klonoa Phantasy Reverie Series,KLONOAPHANTASYREVERIESERIES,198.0,2024-08,2024-11
Klonoa Phantasy Reverie Series,KLONOAPHANTASYREVERIESERIES,198.0,2025-01,2026-04
Little Nightmares III,LITTLENIGHTMARESIII,178.0,2025-12,2026-04
Little Nightmares III (pre-order),LITTLENIGHTMARESIIIPREORDER,196.0,2025-12,2025-12
Little Nightmares III Deluxe Edition,LITTLENIGHTMARESIIIDELUXEEDITION,268.0,2025-12,2026-04
Little Nightmares III Deluxe Edition (pre-order),LITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,342.0,2025-12,2025-12
Little Nightmares III Digital Deluxe Edition,LITTLENIGHTMARESIIIDIGITALDELUXEEDITION,268.0,2026-01,2026-03
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,MOBILESUITGUNDAMSEEDBATTLEDESTINYREMASTERED,198.0,2025-05,2026-04
