Product Name,Normalized Name,SRP (CNY),start_month,end_month,paxCode
.hack//G.U. Last Recode,hack_g_u_last_recode,278.0,2024-08,2025-04,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
.hack//G.U. Last Recode,hack_g_u_last_recode,278.0,2025-06,2026-04,"PAX0011204972, PAX0011435764, PAX0011620588, PAX0011678694"
ACE COMBAT 7: SKIES UNKNOWN,ace_combat_7_skies_unknown,268.0,2024-08,2026-04,"PAX0009836302, PAX0009942008, PAX0011528312, PAX0012109542"
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick,368.0,2024-08,2024-10,PAX0012537704
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace_combat_7_skies_unknown_top_gun_maverick,368.0,2025-01,2026-04,PAX0012537704
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,498.0,2024-08,2024-10,
ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace_combat_7_skies_unknown_top_gun_maverick_ultimate,498.0,2025-01,2026-04,
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,298.0,2024-08,2024-09,"PAX0013073340, PAX0013073374, PAX0013077488"
ARMORED CORE VI FIRES OF RUBICON,armored_core_vi_fires_of_rubicon,298.0,2025-12,2025-12,"PAX0013073340, PAX0013073374, PAX0013077488"
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,348.0,2024-08,2026-04,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,298.0,2024-10,2026-04,
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,278.0,2024-08,2026-04,"PAX0009526222, PAX0010948476, PAX0011267056"
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,268.0,2024-08,2026-04,"PAX0009950542, PAX0010585084, PAX0011792288"
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,288.0,2024-08,2026-04,PAX0009950610
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,298.0,2025-03,2026-04,PAX0014038022
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,398.0,2025-03,2026-04,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,498.0,2025-03,2026-04,
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,248.0,2024-12,2024-12,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,248.0,2025-02,2026-04,PAX0014235936
CODE VEIN,code_vein,268.0,2024-08,2026-04,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN Deluxe Edition,code_vein_deluxe,368.0,2024-08,2026-04,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN II,code_vein_ii,268.0,2026-01,2026-04,"PAX0014842054, PAX0015167366"
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe,398.0,2026-01,2026-04,PAX0015167434
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate,468.0,2026-01,2026-04,PAX0015167570
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,198.0,2024-08,2026-04,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,298.0,2024-08,2026-04,PAX0010849944
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,398.0,2024-08,2026-04,PAX0014008034
DARK SOULS III,dark_souls_iii,268.0,2024-08,2024-10,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III,dark_souls_iii,268.0,2024-12,2026-04,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,138.0,2024-08,2024-10,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,138.0,2024-12,2026-04,"PAX0007947534, PAX0010511202, PAX0011201878, PAX0011363990"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,398.0,2024-08,2024-10,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe,398.0,2024-12,2026-04,"PAX0009513030, PAX0010511338, PAX0011083728, PAX0011178724, PAX0011300546"
DARK SOULS: REMASTERED,dark_souls_remastered,198.0,2024-08,2026-04,"PAX0009575522, PAX0010382852, PAX0011562686, PAX0011705588, PAX0013154124, PAX0015824994"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,198.0,2024-08,2025-02,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
